"","title_data","paper_id","source","type","year","author1_data","keyword"
"1157","Event Targeting Model Calibration Used for History Matching Large Simulation Cases","          106044-MS ","          SPE ","          Conference Paper",2007,"Schulze-Riegert, Ralf Wolfgang, Scandpower GmbH","'machine+learning'AND'reservoir'"
"1158","Prediction of subsurface NMR T2 distribution from formation-mineral composition using variational autoencoder","          2017-17798488 ","          SEG ","          Conference Paper",2017,"Li, Hao, University of Oklahoma","'machine+learning'AND'reservoir'"
"1159","The Changing Shape of Petroleum Engineering Education","          187115-MS ","          SPE ","          Conference Paper",2017,"Ershaghi, Iraj, University of Southern California","'machine+learning'AND'reservoir'"
"1160","Advanced Analytics for Data-Driven Decision Making in Electrical Submersible Pump Operations Management","          189119-MS ","          SPE ","          Conference Paper",2017,"Adesanwo, Moradeyo, Baker Hughes Incorporated, USA","'machine+learning'AND'reservoir'"
"1161","Interpreting Pressure and Flow Rate Data from Permanent Downhole Gauges Using Data Mining Approaches","          147298-MS ","          SPE ","          Conference Paper",2011,"Liu, Yang, Stanford University","'machine+learning'AND'reservoir'"
"1162","Predicting Reliability of AVA Effects Using Neural Networks","          2015-5908157 ","          SEG ","          Conference Paper",2015,"Hami-Eddine, Kamal, Paradigm","'machine+learning'AND'reservoir'"
"1163","Selection of Infill Drilling Locations Using Customized Type Curves","          122186-MS ","          SPE ","          Conference Paper",2009,"Al-Kinani, Andreas, Schlumberger","'machine+learning'AND'reservoir'"
"1164","An Improved Approach For Ensemble Based Production Optimization: Application To A Field Case","          121307-MS ","          SPE ","          Conference Paper",2009,"Chaudhri, Masroor Mansoor, Chevron Corp.","'machine+learning'AND'reservoir'"
"1165","Optimization of Multilateral Well Design and Location in a Real Field Using a Continuous Genetic Algorithm","          136944-MS ","          SPE ","          Conference Paper",2010,"Bukhamsin, Ahmed Y., Saudi Aramco/Stanford University","'machine+learning'AND'reservoir'"
"1166","CO2 Water-Alternating-Gas Flooding Optimization of the Chigwell Viking I Pool in the Western Canadian Sedimentary Basin","          182597-MS ","          SPE ","          Conference Paper",2017,"Hewson, C. W., TNO","'machine+learning'AND'reservoir'"
"1167","Wettability Quantification - Prediction of Wettability for Australian Formations","          15230-MS ","          IPTC ","          Conference Paper",2011,"Goda, Hussam Mohammed, Petroperth Consulting Group","'machine+learning'AND'reservoir'"
"1168","Generalization of the Ensemble Kalman Filter Using Kernels for Nongaussian Random Fields","          119177-MS ","          SPE ","          Conference Paper",2009,"Sarma, Pallav, Chevron Corp.","'machine+learning'AND'reservoir'"
"1169","An Improved Approach for Ensemble-Based Production Optimization","          121305-MS ","          SPE ","          Conference Paper",2009,"Chaudhri, Masroor Mansoor, Chevron Corp.","'machine+learning'AND'reservoir'"
"1170","Implementation of Adjoint Solution for Optimal Control of Smart Wells","          92864-MS ","          SPE ","          Conference Paper",2005,"Sarma, P., Stanford University","'machine+learning'AND'reservoir'"
"1171","Managing LNG Deliverability: An Innovative Approach Using Neural Network and Proxy Modeling for Australian CSG Assets","          160445-MS ","          SPE ","          Conference Paper",2012,"Biniwale, Shripad Suhas, Schlumberger","'machine+learning'AND'reservoir'"
"1172","A New Approach to Identify Breakout Zones in Tight Gas Shale","          142019-MS ","          SPE ","          Conference Paper",2011,"Soroush, Hamed, Weatherford Oil Tool ME Ltd","'machine+learning'AND'reservoir'"
"1173","Gas Lift Optimization using Artificial Neural Network","          172610-MS ","          SPE ","          Conference Paper",2015,"Ranjan, A., Indian School of MInes, Dhanbad, India","'machine+learning'AND'reservoir'"
"1174","Integration of a Risk Management Tool and an Analytical Simulator for Assisted Decision-Making in IOR","          100271-MS ","          SPE ","          Conference Paper",2006,"Alvarado, Vladimir, SMD C&S LLC","'machine+learning'AND'reservoir'"
"1175","Production Analysis of a Niobrara Field Using Intelligent Top-Down Modeling","          169573-MS ","          SPE ","          Conference Paper",2014,"Haghighat, S. Alireza, West Virginia University","'machine+learning'AND'reservoir'"
"1176","An Experimental Study and Genetic Algorithm (GA) Correlation to Explore the Effect of nC5 on Impure CO2 Minimum Miscibility Pressure (MMP)","          101036-MS ","          SPE ","          Conference Paper",2006,"Bon, Johannes, U. of Adelaide","'machine+learning'AND'reservoir'"
"1177","Predicting Waterflood Responses With Decision Trees","          2002-028 ","          PETSOC ","          Conference Paper",2002,"Fedenczuk, L., Gambit Consulting Ltd.","'machine+learning'AND'reservoir'"
"1178","Novel Approach to Predict Potentiality of Enhanced Oil Recovery","          99261-MS ","          SPE ","          Conference Paper",2006,"Hou, Jian, China U. of Petroleum","'machine+learning'AND'reservoir'"
"1179","Experimental Design Methodology for Reserves Quantifications Based on Soft Computing Modelling Methods","          160364-MS ","          SPE ","          Conference Paper",2012,"Gupta, Ritu, Curtin Uni. of Tech","'machine+learning'AND'reservoir'"
"1180","Smart Alarming for Intelligent Surveillance of Electrical Submersible Pump Systems","          187079-MS ","          SPE ","          Conference Paper",2017,"Adesanwo, Moradeyo, Baker Hughes Incorporated","'machine+learning'AND'reservoir'"
"1181","Knowledge Discovery in Databases and Multiphase Flow Metering: The Integration of Statistics, Data Mining, Neural Networks, Fuzzy Logic, and Ad Hoc Flow Measurements Towards Well Monitoring and Diagno…","          77407-MS ","          SPE ","          Conference Paper",2002,"Alimonti, C., University of Rome ""La Sapienza""","'machine+learning'AND'reservoir'"
"1182","Data-Driven Brittleness Index Prediction From Elemental Spectroscopy and Petrophysical Properties Using Support-Vector Regression","          2017-GGGG ","          SPWLA ","          Conference Paper",2017,"Negara, Ardiansyah, Baker Hughes","'machine+learning'AND'reservoir'"
"1183","A New Modified Genetic Algorithm for Well Placement Optimization under Geological Uncertainties","          143617-MS ","          SPE ","          Conference Paper",2011,"Morales, Adrian Nicolas, Texas A&M University","'machine+learning'AND'reservoir'"
"1184","Optimal Well Work-over Scheduling: Application of Intelligent Well Control Optimisation Technology to Conventional Wells","          167818-MS ","          SPE ","          Conference Paper",2014,"Zarei, Faraj, Heriot-Watt University","'machine+learning'AND'reservoir'"
"1185","Seismic processing and analysis in service of interpretation","          2017-17675881 ","          SEG ","          Conference Paper",2017,"Partyka, Gregory, OpenGeoSolutions Inc.","'machine+learning'AND'reservoir'"
"1186","Prestack Waveform Inversion of Four-Component, Two-Azimuth Surface Seismic Data for Orthorhombic Elastic Media Parameters Using a Nondominated Sorting Genetic Algorithm","          2013-0633 ","          SEG ","          Conference Paper",2013,"Li, Tao, University of Wyoming","'machine+learning'AND'reservoir'"
"1187","How Can We Turn Intelligent Energy into Profitable Operations?","          181078-MS ","          SPE ","          Conference Paper",2016,"Crompton, Jim, Noah Consulting","'machine+learning'AND'reservoir'"
"1188","Optimized Shale Resource Development: Balance Between Technology and Economic Considerations","          169984-MS ","          SPE ","          Conference Paper",2014,"Ahmed, U., Baker Hughes","'machine+learning'AND'reservoir'"
"1189","Case Study: Enhancing PCP Performance through the Complex Failure Analysis of more than 200 Wells","          189732-MS ","          SPE ","          Conference Paper",2018,"Nurkas, Zhassulan, Manul LLP","'machine+learning'AND'reservoir'"
"1190","Parameter Estimation for the Coupled Biot-Lamé-Navier Problem in Subsurface Modeling","          2013-291 ","          ARMA ","          Conference Paper",2013,"Wick, Thomas, The University of Texas at Austin","'machine+learning'AND'reservoir'"
"1191","Candidate Acquisition of Downhole Water Sink Potential (CadWasp) -Initial Development of an Expert System for Identifying Candidates for Enhanced Recovery Technologies","          2006-176 ","          PETSOC ","          Conference Paper",2006,"Kimbrell, W.C., Kimbrell And Associates, Llc, Louisiana State University","'machine+learning'AND'reservoir'"
"1192","Effective EOR Decision Strategies With Limited Data: Field Cases Demonstration","          113269-MS ","          SPE ","          Conference Paper",2008,"Manrique, Eduardo Jose, Norwest Questa Engineering","'machine+learning'AND'reservoir'"
"1193","Predicting Waterflood Responses for Pekisko B.","          2006-201 ","          PETSOC ","          Conference Paper",2006,"Fedenczuk, L., Gambit Consulting Ltd.","'machine+learning'AND'reservoir'"
"1194","Using Optimization Techniques for Determining Optimal Additional Locations of Oil Wells in South Rumaila Oil Field","          130054-MS ","          SPE ","          Conference Paper",2010,"Mohammed Al-Mudhafer, Wathiq Jassim, Iraqi South Oil Company","'machine+learning'AND'reservoir'"
"1195","The Use of an Operational Filter Boosted Artificial Neural Network for Selection of Enhanced Oil Recovery Technique","          175864-MS ","          SPE ","          Conference Paper",2015,"Samuel Armacanqui, J., CoO WOGI Incorporated","'machine+learning'AND'reservoir'"
"1196","Use Of Evolutionary Algorithms In Single And Multi- Objective Optimization Techniques For Assisted History Matching","          2009-079 ","          OMC ","          Conference Paper",2009,"Ferraro, P., Politecnico di Torino","'machine+learning'AND'reservoir'"
"1197","Estimation of Petrophysical Properties Using Multiple Attributes: Generalizing Linear Regressions","          2001-1560 ","          SEG ","          Conference Paper",2001,"Michelena, Reinaldo J., PDVSA Intevep","'machine+learning'AND'reservoir'"
"1198","Applications of Model-Order Reduction to Thermo-Poroelasticity","          2017-0501 ","          ARMA ","          Conference Paper",2017,"Florez, Horacio, The University of Texas at El Paso","'machine+learning'AND'reservoir'"
"1199","A Robust Surveillance and Optimization Workflow for Offshore Gas Lifted Wells","          188506-MS ","          SPE ","          Conference Paper",2017,"Xiao, Feng, ExxonMobil Upstream Research Company","'machine+learning'AND'reservoir'"
"1200","Selection of Hydraulic Fracturing Candidates in Iranian Carbonate Oil Fields: A Local Computerised Screening of Zone and Well Data","          17192-MS ","          IPTC ","          Conference Paper",2013,"Hashemi, Abolfazl, National Iranian Oil Co.","'machine+learning'AND'reservoir'"
"1201","A Bayesian Approach To Mitigate Parameter Uncertainty In Carbon Dioxide Sequestration Models","          2013-221 ","          ARMA ","          Conference Paper",2013,"Sarkarfarshi, M., University of Waterloo","'machine+learning'AND'reservoir'"
